Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,,95,20,43,307,484,Oyster Sauce
Trial 2,23,95,20,43,307,485,Oyster Sauce
Trial 2,23,94,19,43,308,485,Oyster Sauce
Trial 2,23,94,20,42,307,482,Oyster Sauce
Trial 2,23,94,20,43,308,485,Oyster Sauce
Trial 2,25,94,19,43,307,484,Oyster Sauce
Trial 2,23,95,20,43,307,484,Oyster Sauce
Trial 2,23,95,20,43,307,485,Oyster Sauce
Trial 2,23,94,19,43,308,485,Oyster Sauce
Trial 2,23,94,19,43,306,483,Oyster Sauce
Trial 2,23,94,19,43,306,482,Oyster Sauce
Trial 2,22,94,19,43,307,483,Oyster Sauce
Trial 2,22,94,19,43,307,483,Oyster Sauce
Trial 2,22,95,20,42,307,483,Oyster Sauce
Trial 2,23,95,20,43,308,483,Oyster Sauce
Trial 2,22,95,20,44,306,486,Oyster Sauce
Trial 2,23,95,20,43,307,482,Oyster Sauce
Trial 2,22,94,19,44,306,482,Oyster Sauce
Trial 2,21,95,20,43,306,481,Oyster Sauce
Trial 2,23,95,20,43,306,482,Oyster Sauce
Trial 2,23,94,20,43,307,484,Oyster Sauce
Trial 2,23,97,20,43,308,484,Oyster Sauce
Trial 2,24,95,20,43,308,482,Oyster Sauce
Trial 2,23,94,19,43,307,483,Oyster Sauce
Trial 2,23,95,19,43,307,482,Oyster Sauce
Trial 2,24,94,20,43,307,483,Oyster Sauce
Trial 2,23,95,18,43,308,485,Oyster Sauce
Trial 2,23,95,20,43,309,484,Oyster Sauce
Trial 2,22,95,20,43,307,481,Oyster Sauce
Trial 2,22,94,19,43,308,483,Oyster Sauce
Trial 2,23,95,18,43,308,483,Oyster Sauce
Trial 2,23,95,19,44,307,481,Oyster Sauce
Trial 2,23,96,19,44,308,483,Oyster Sauce
Trial 2,23,95,20,44,308,484,Oyster Sauce
Trial 2,23,94,20,44,306,481,Oyster Sauce
Trial 2,23,95,19,43,310,483,Oyster Sauce
Trial 2,23,96,21,45,309,482,Oyster Sauce
Trial 2,23,95,19,43,308,482,Oyster Sauce
Trial 2,22,95,20,44,307,481,Oyster Sauce
Trial 2,23,95,19,43,308,480,Oyster Sauce
Trial 2,22,94,19,44,308,481,Oyster Sauce
Trial 2,23,94,19,44,307,481,Oyster Sauce
Trial 2,23,95,20,43,306,481,Oyster Sauce
Trial 2,22,95,20,44,308,482,Oyster Sauce
Trial 2,23,95,20,44,308,482,Oyster Sauce
Trial 2,23,94,19,44,308,483,Oyster Sauce
Trial 2,23,95,20,43,308,480,Oyster Sauce
Trial 2,23,95,20,44,309,484,Oyster Sauce
Trial 2,23,95,20,44,308,482,Oyster Sauce
Trial 2,22,96,20,43,309,484,Oyster Sauce
Trial 2,23,95,18,43,309,484,Oyster Sauce
Trial 2,23,95,19,44,309,483,Oyster Sauce
Trial 2,22,95,19,44,308,482,Oyster Sauce
Trial 2,23,95,20,43,308,481,Oyster Sauce
Trial 2,22,95,20,44,309,482,Oyster Sauce
Trial 2,23,96,19,44,308,481,Oyster Sauce
Trial 2,22,95,19,43,309,482,Oyster Sauce
Trial 2,22,95,18,43,308,481,Oyster Sauce
Trial 2,23,95,19,44,308,482,Oyster Sauce
Trial 2,22,96,21,44,311,483,Oyster Sauce
Trial 2,23,97,19,43,308,482,Oyster Sauce
Trial 2,23,95,19,43,310,483,Oyster Sauce
Trial 2,23,95,20,43,311,484,Oyster Sauce
Trial 2,23,95,19,44,309,482,Oyster Sauce
Trial 2,21,96,20,44,309,482,Oyster Sauce
Trial 2,24,97,20,42,312,485,Oyster Sauce
Trial 2,23,96,20,43,309,483,Oyster Sauce
Trial 2,22,96,20,44,309,480,Oyster Sauce
Trial 2,23,96,19,44,309,481,Oyster Sauce
Trial 2,23,96,19,43,309,482,Oyster Sauce
Trial 2,23,96,19,44,309,481,Oyster Sauce
Trial 2,23,97,19,43,311,481,Oyster Sauce
Trial 2,23,96,18,43,312,483,Oyster Sauce
Trial 2,22,96,19,43,309,482,Oyster Sauce
Trial 2,23,96,19,43,310,480,Oyster Sauce
Trial 2,23,96,20,44,310,481,Oyster Sauce
Trial 2,24,96,19,44,309,482,Oyster Sauce
Trial 2,23,96,19,44,310,481,Oyster Sauce
Trial 2,23,96,19,44,310,482,Oyster Sauce
Trial 2,22,96,20,44,311,483,Oyster Sauce
Trial 2,23,97,20,44,312,482,Oyster Sauce
Trial 2,23,97,20,43,310,480,Oyster Sauce
Trial 2,22,97,20,44,310,481,Oyster Sauce
Trial 2,23,97,20,43,313,486,Oyster Sauce
Trial 2,23,97,20,44,310,482,Oyster Sauce
Trial 2,23,97,19,44,310,481,Oyster Sauce
Trial 2,23,98,20,45,311,481,Oyster Sauce
Trial 2,23,96,19,43,311,483,Oyster Sauce
Trial 2,23,97,19,44,311,482,Oyster Sauce
Trial 2,22,96,20,44,311,481,Oyster Sauce
Trial 2,23,97,19,44,311,482,Oyster Sauce
Trial 2,23,97,19,44,311,482,Oyster Sauce
Trial 2,23,97,19,44,312,483,Oyster Sauce
Trial 2,23,98,20,45,310,479,Oyster Sauce
Trial 2,22,97,19,45,312,482,Oyster Sauce
Trial 2,23,97,19,44,311,483,Oyster Sauce
Trial 2,23,97,20,44,312,484,Oyster Sauce
Trial 2,23,97,19,43,311,479,Oyster Sauce
Trial 2,22,96,19,44,312,483,Oyster Sauce
Trial 2,23,97,19,44,311,481,Oyster Sauce
Trial 2,23,97,19,44,311,482,Oyster Sauce
Trial 2,22,97,18,44,312,483,Oyster Sauce
Trial 2,23,98,19,44,312,482,Oyster Sauce
Trial 2,23,98,19,44,312,481,Oyster Sauce
Trial 2,23,98,19,43,312,482,Oyster Sauce
Trial 2,23,98,19,44,312,481,Oyster Sauce
Trial 2,21,98,20,46,313,484,Oyster Sauce
Trial 2,22,97,18,44,313,482,Oyster Sauce
Trial 2,22,98,19,43,312,481,Oyster Sauce
Trial 2,23,98,19,44,312,482,Oyster Sauce
Trial 2,25,98,19,44,314,487,Oyster Sauce
Trial 2,23,98,19,44,315,486,Oyster Sauce
Trial 2,22,98,19,44,313,482,Oyster Sauce
Trial 2,23,98,19,44,313,483,Oyster Sauce
Trial 2,23,98,20,45,313,483,Oyster Sauce
Trial 2,22,98,21,44,312,479,Oyster Sauce
Trial 2,23,100,20,45,314,484,Oyster Sauce
Trial 2,22,98,20,45,313,483,Oyster Sauce
Trial 2,23,98,19,44,313,482,Oyster Sauce
Trial 2,23,98,20,44,313,484,Oyster Sauce
Trial 2,23,99,19,44,313,483,Oyster Sauce
Trial 2,23,98,19,44,314,483,Oyster Sauce
Trial 2,23,99,19,44,313,481,Oyster Sauce
Trial 2,23,99,20,44,313,481,Oyster Sauce
Trial 2,24,99,19,44,315,483,Oyster Sauce
Trial 2,23,99,19,45,314,481,Oyster Sauce
Trial 2,22,99,20,44,313,481,Oyster Sauce
Trial 2,22,99,19,45,315,484,Oyster Sauce
Trial 2,22,98,19,44,314,483,Oyster Sauce
Trial 2,23,98,20,44,314,481,Oyster Sauce
Trial 2,22,99,18,44,315,484,Oyster Sauce
Trial 2,23,99,19,44,314,483,Oyster Sauce
Trial 2,23,99,20,44,316,485,Oyster Sauce
Trial 2,23,99,20,43,315,481,Oyster Sauce
Trial 2,23,100,20,45,314,480,Oyster Sauce
